HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (Btu/hr),Peak Load: Cooling: Delivered (Btu/hr),Resilience: Battery (hr)
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2259.0,3469.5,3469.5,2259.0,3469.5,3469.5,21436.0,16866.0,0.0
base-atticroof-vented.xml,0.0,31.0,0.0,1286.4,890.5,11468.5,3942.2,2379.3,3775.3,3775.3,2379.3,3775.3,3775.3,36233.0,21888.0,0.0
base-battery-scheduled-power-outage.xml,0.0,55.0,0.0,1178.8,816.4,10565.4,3631.8,8119.7,8359.3,8359.3,8119.7,8359.3,8359.3,33306.0,22902.0,1.412
base-battery-scheduled.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,8119.5,8359.2,8359.2,8119.5,8359.2,8359.2,33305.0,22864.0,1.509
base-battery.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33305.0,22864.0,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,487.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1728.3,2178.1,2178.1,1728.3,2178.1,2178.1,10422.0,9029.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1654.5,1550.2,1654.5,1654.5,1550.2,1654.5,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1684.8,2262.6,2262.6,1684.8,2262.6,2262.6,8776.0,10085.0,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.5,1707.9,2389.3,2389.3,1707.9,2389.3,2389.3,11649.0,10131.0,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1677.0,2299.2,2299.2,1677.0,2299.2,2299.2,5939.0,9032.0,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1690.3,2166.1,2166.1,1690.3,2166.1,2166.1,8262.0,5689.0,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1674.4,2093.4,2093.4,1674.4,2093.4,2093.4,6352.0,6293.0,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1669.1,2197.9,2197.9,1669.1,2197.9,2197.9,3680.0,8349.0,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1669.4,2166.4,2166.4,1669.4,2166.4,2166.4,3231.0,8293.0,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1668.3,2194.1,2194.1,1668.3,2194.1,2194.1,3865.0,8311.0,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3517.1,1830.1,1086.0,1804.9,1804.9,1086.0,1804.9,1804.9,4051.0,7882.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1668.3,2306.2,2306.2,1668.3,2306.2,2306.2,3868.0,7987.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,3.0,0.0,1323.0,910.7,12046.2,4107.6,1680.6,2539.7,2539.7,1680.6,2539.7,2539.7,4037.0,9410.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1687.0,2389.3,2389.3,1687.0,2389.3,2389.3,3873.0,7987.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,3.0,0.0,1323.0,910.7,12046.2,4107.6,1681.8,3875.3,3875.3,1681.8,3875.3,3875.3,3967.0,9411.0,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,3.0,0.0,1323.0,910.7,12046.2,4107.6,1681.8,2481.4,2481.4,1681.8,2481.4,2481.4,3967.0,9410.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1094.7,763.8,9607.3,3275.9,801.1,750.8,801.1,801.1,750.8,801.1,3975.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1666.3,1586.6,1666.3,1666.3,1586.6,1666.3,3875.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1678.1,1586.6,1678.1,1678.1,1586.6,1678.1,4037.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1687.3,1586.6,1687.3,1687.3,1586.6,1687.3,3873.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1762.2,1586.6,1762.2,1762.2,1586.6,1762.2,3873.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1688.7,1586.6,1688.7,1688.7,1586.6,1688.7,3873.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1684.1,1586.6,1684.1,1684.1,1586.6,1684.1,3967.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1667.2,2306.8,2306.8,1667.2,2306.8,2306.8,0.0,7987.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,3.0,0.0,1323.0,910.7,12046.2,4107.6,1668.4,2540.1,2540.1,1668.4,2540.1,2540.1,0.0,9410.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1667.2,2389.9,2389.9,1667.2,2389.9,2389.9,0.0,7987.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,3.0,0.0,1323.0,910.7,12046.2,4107.6,1668.4,3875.7,3875.7,1668.4,3875.7,3875.7,0.0,9411.0,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,3.0,0.0,1323.0,910.7,12046.2,4107.6,1668.4,2481.8,2481.8,1668.4,2481.8,2481.8,0.0,9410.0,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1440.0,1976.0,1976.0,1440.0,1976.0,1976.0,3873.0,8377.0,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1733.6,2049.1,2049.1,1733.6,2049.1,2049.1,3873.0,8376.0,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,12046.5,4107.7,799.1,1694.3,1694.3,799.1,1694.3,1694.3,3959.0,8422.0,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,12046.4,4107.6,800.5,1682.0,1682.0,800.5,1682.0,1682.0,4100.0,8297.0,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1905.3,2633.9,2633.9,1905.3,2633.9,2633.9,7901.0,9649.0,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1717.5,2456.0,2456.0,1717.5,2456.0,2456.0,4243.0,8512.0,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1728.9,2289.2,2289.2,1728.9,2289.2,2289.2,6066.0,9131.0,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,3987.2,3950.9,4370.0,1676.9,1208.4,1676.9,3873.0,8377.0,45.367
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1668.3,2204.3,2204.3,1668.3,1828.3,1828.3,3873.0,8377.0,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11326.6,3862.2,1283.8,2066.1,2066.1,1283.8,2066.1,2066.1,6908.0,7815.0,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5559.7,0.0,731.0,1515.0,1515.0,731.0,1515.0,1515.0,4467.0,7680.0,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,837.4,1726.8,1726.8,837.4,1726.8,1726.8,4100.0,8377.0,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,837.4,1726.8,1726.8,837.4,1726.8,1726.8,4100.0,8377.0,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,800.7,1690.1,1690.1,800.7,1690.1,1690.1,4100.0,8377.0,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1668.3,2204.3,2204.3,1668.3,2204.3,2204.3,3873.0,8377.0,0.0
base-bldgtype-mf-whole-building-common-spaces.xml,0.0,3.0,0.0,7938.3,5463.9,72301.0,24653.7,18244.6,14037.5,18244.6,18244.6,14037.5,18244.6,34080.0,23161.0,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,4.0,0.0,7938.3,5463.9,72301.0,24653.6,22682.0,17550.5,22682.0,22682.0,17550.5,22682.0,56418.0,54935.0,0.0
base-bldgtype-mf-whole-building-fuels.xml,0.0,3.0,0.0,7938.3,5463.9,72281.5,24647.0,7208.5,11552.4,11552.4,7208.5,11552.4,11552.4,56587.0,57558.0,0.0
base-bldgtype-mf-whole-building-inter-unit-heat-transfer.xml,0.0,14.0,0.0,7938.3,5463.9,72300.8,24653.6,17411.0,13508.8,17411.0,17411.0,13508.8,17411.0,32785.0,28298.0,0.0
base-bldgtype-mf-whole-building-pv-battery.xml,0.0,4.0,0.0,7938.3,5463.9,72301.0,24653.6,22682.0,16806.6,22682.0,22682.0,12286.2,22682.0,56418.0,54935.0,3.587
base-bldgtype-mf-whole-building-vehicle-ev-charger.xml,0.0,4.0,0.0,7938.3,5463.9,72301.0,24653.6,47794.8,44682.9,47794.8,47794.8,44682.9,47794.8,56418.0,54935.0,0.0
base-bldgtype-mf-whole-building.xml,0.0,4.0,0.0,7938.3,5463.9,72301.0,24653.6,22682.0,17550.5,22682.0,22682.0,17550.5,22682.0,56418.0,54935.0,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2282.5,4205.3,4205.3,2282.5,4205.3,4205.3,23910.0,23730.0,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2322.4,4246.6,4246.6,2322.4,4246.6,4246.6,27681.0,23864.0,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1962.1,2909.4,2909.4,1962.1,2909.4,2909.4,16301.0,13936.0,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1962.1,2909.4,2909.4,1962.1,2909.4,2909.4,16301.0,13936.0,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,28.0,0.0,1286.4,0.0,11468.7,3942.3,837.9,2263.7,2263.7,837.9,2263.7,2263.7,17155.0,16571.0,0.0
base-detailed-electric-panel.xml,0.0,28.0,0.0,1286.4,0.0,11468.7,3942.3,837.9,2263.7,2263.7,837.9,2263.7,2263.7,17155.0,16571.0,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.8,1153.5,1290.8,1290.8,1153.5,1290.8,17064.0,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.8,1153.5,1290.8,1290.8,1153.5,1290.8,17064.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,98.0,0.0,1286.4,890.5,11477.7,3945.4,2138.1,3254.1,3254.1,2138.1,3254.1,3254.1,0.0,22872.0,0.0
base-dhw-desuperheater-ghp-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11474.7,3944.4,5086.2,3193.3,5086.2,5086.2,3193.3,5086.2,28531.0,24989.0,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11477.1,3945.2,4527.1,3127.9,4527.1,4527.1,3127.9,4527.1,31043.0,25353.0,0.0
base-dhw-desuperheater-hpwh.xml,0.0,97.0,0.0,1286.3,890.4,11291.0,3881.3,1914.4,3367.7,3367.7,1914.4,3367.7,3367.7,34858.0,23010.0,0.0
base-dhw-desuperheater-tankless.xml,0.0,89.0,0.0,1286.4,890.5,11436.9,3931.4,1881.5,3353.2,3353.2,1881.5,3353.2,3353.2,0.0,22983.0,0.0
base-dhw-desuperheater-var-speed.xml,0.0,36.0,0.0,1286.4,890.5,11477.5,3945.3,2139.0,3295.3,3295.3,2139.0,3295.3,3295.3,0.0,23671.0,0.0
base-dhw-desuperheater.xml,0.0,95.0,0.0,1286.4,890.5,11479.5,3946.0,2138.1,3353.3,3353.3,2138.1,3353.3,3353.3,0.0,22989.0,0.0
base-dhw-dwhr.xml,0.0,86.0,0.0,1286.4,890.5,10339.3,3554.1,2038.6,3769.5,3769.5,2038.6,3769.5,3769.5,33307.0,22864.0,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1126.2,793.1,10136.6,3484.4,1290.1,1153.8,1290.1,1290.1,1153.8,1290.1,16712.0,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1030.5,724.0,9287.3,3192.5,1296.5,1153.8,1296.5,1296.5,1153.8,1296.5,16805.0,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1030.5,724.2,9286.8,3192.3,1290.8,1153.5,1290.8,1290.8,1153.5,1290.8,17064.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1030.5,724.0,9288.2,3192.8,1290.0,1153.8,1290.0,1290.0,1153.8,1290.0,16782.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,372.7,258.0,3247.9,1116.4,1290.5,1153.6,1290.5,1290.5,1153.6,1290.5,16970.0,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1030.5,724.0,9287.3,3192.5,1290.0,1153.8,1290.0,1290.0,1153.8,1290.0,16805.0,0.0,0.0
base-dhw-jacket-electric.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2340.9,3777.1,3777.1,2340.9,3777.1,3777.1,33376.0,22764.0,0.0
base-dhw-jacket-gas.xml,0.0,88.0,0.0,1286.4,890.5,11468.7,3942.3,1484.0,3353.3,3353.3,1484.0,3353.3,3353.3,34008.0,22991.0,0.0
base-dhw-jacket-hpwh.xml,0.0,54.0,0.0,1286.4,890.5,10921.9,3754.4,1915.7,3743.9,3743.9,1915.7,3743.9,3743.9,36104.0,22346.0,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1030.5,724.1,9292.4,3194.2,1290.1,1153.7,1290.1,1290.1,1153.7,1290.1,16829.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,86.0,0.0,1286.4,890.5,10895.1,3745.2,2338.0,3776.6,3776.6,2338.0,3776.6,3776.6,33302.0,22864.0,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,447.8,310.0,4015.9,1380.5,2093.5,1640.4,2140.5,2093.5,1640.4,2140.5,17323.0,0.0,0.0
base-dhw-none.xml,0.0,70.0,0.0,0.0,0.0,0.0,0.0,1383.3,3260.8,3260.8,1383.3,3260.8,3260.8,33487.0,22614.0,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,86.0,0.0,1286.4,890.5,11468.6,1281.2,2294.7,3803.1,3803.1,2294.7,3803.1,3803.1,33303.0,22864.0,0.0
base-dhw-recirc-demand.xml,0.0,86.0,0.0,1286.4,890.5,11468.6,1281.2,2294.7,3803.1,3803.1,2294.7,3803.1,3803.1,33303.0,22864.0,0.0
base-dhw-recirc-manual.xml,0.0,86.0,0.0,1286.4,890.5,11468.6,1281.2,2255.6,3765.4,3765.4,2255.6,3765.4,3765.4,33303.0,22864.0,0.0
base-dhw-recirc-nocontrol.xml,0.0,86.0,0.0,1286.4,890.5,11468.6,1281.2,3108.4,4388.3,4388.3,3108.4,4388.3,4388.3,33303.0,22864.0,0.0
base-dhw-recirc-temperature.xml,0.0,86.0,0.0,1286.4,890.5,11468.6,1281.2,2754.8,4181.4,4181.4,2754.8,4181.4,4181.4,33303.0,22864.0,0.0
base-dhw-recirc-timer.xml,0.0,86.0,0.0,1286.4,890.5,11468.6,1281.2,3108.4,4388.3,4388.3,3108.4,4388.3,4388.3,33303.0,22864.0,0.0
base-dhw-setpoint-temperature.xml,0.0,87.0,0.0,1286.4,890.5,9980.5,3430.8,2284.8,3778.2,3778.2,2284.8,3778.2,3778.2,33275.0,22913.0,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,86.0,0.0,1286.3,890.4,11389.0,3914.9,2337.6,3385.2,3385.2,2337.6,3385.2,3385.2,33304.0,22867.0,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,87.0,0.0,1286.0,890.2,10696.2,3676.8,2200.1,3385.2,3385.2,2200.1,3385.2,3385.2,33302.0,22938.0,0.0
base-dhw-solar-direct-ics.xml,0.0,87.0,0.0,1286.4,890.4,11142.2,3830.1,2344.2,3385.2,3385.2,2344.2,3385.2,3385.2,33306.0,22892.0,0.0
base-dhw-solar-fraction.xml,0.0,84.0,0.0,450.3,311.7,4014.0,1379.8,1884.0,3714.7,3714.7,1884.0,3714.7,3714.7,33416.0,22711.0,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,95.0,0.0,1286.0,890.1,10797.3,3711.5,1984.2,3385.3,3385.3,1984.2,3385.3,3385.3,33352.0,22999.0,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,87.0,0.0,1286.1,890.2,10722.2,3685.7,2263.7,3353.2,3353.2,2263.7,3353.2,3353.2,33302.0,22933.0,0.0
base-dhw-tank-coal.xml,0.0,94.0,0.0,1286.4,890.5,11468.8,3942.4,1483.0,3353.3,3353.3,1483.0,3353.3,3353.3,33900.0,22994.0,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,86.0,0.0,1286.4,890.4,11461.2,3939.7,2920.8,4130.9,4130.9,2920.8,4130.9,4130.9,33267.0,22876.0,0.0
base-dhw-tank-elec-ef.xml,0.0,87.0,0.0,1286.4,890.5,11468.6,3942.3,2175.7,3985.0,3985.0,2175.7,3985.0,3985.0,33244.0,22942.0,0.0
base-dhw-tank-gas-ef.xml,0.0,95.0,0.0,1286.4,890.5,11468.8,3942.4,1482.1,3353.3,3353.3,1482.1,3353.3,3353.3,33813.0,22997.0,0.0
base-dhw-tank-gas-fhr.xml,0.0,94.0,0.0,1286.4,890.5,11468.8,3942.4,1483.0,3353.3,3353.3,1483.0,3353.3,3353.3,33900.0,22994.0,0.0
base-dhw-tank-gas-outside.xml,0.0,81.0,0.0,1286.4,890.5,11468.6,3942.3,1479.2,3353.2,3353.2,1479.2,3353.2,3353.2,33477.0,22639.0,0.0
base-dhw-tank-gas.xml,0.0,94.0,0.0,1286.4,890.5,11468.8,3942.4,1483.0,3353.3,3353.3,1483.0,3353.3,3353.3,33900.0,22994.0,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,53.0,0.0,1286.4,890.5,11069.7,3805.2,1716.0,3355.8,3355.8,1716.0,3355.8,3355.8,32953.0,22438.0,0.0
base-dhw-tank-heat-pump-confined-space.xml,0.0,51.0,0.0,1286.4,890.5,10971.7,3771.5,1973.3,3747.8,3747.8,1973.3,3747.8,3747.8,35753.0,22647.0,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,50.0,0.0,1286.4,890.5,10051.4,3455.1,1839.6,3611.0,3611.0,1839.6,3611.0,3611.0,36443.0,22476.0,0.0
base-dhw-tank-heat-pump-ducting.xml,1.0,97.0,0.0,1286.4,890.5,10966.6,3769.7,1887.8,3683.9,3683.9,1887.8,3683.9,3683.9,36621.0,22957.0,0.0
base-dhw-tank-heat-pump-ef.xml,0.0,63.0,0.0,1286.4,890.5,10999.5,3781.0,1903.3,3651.2,3651.2,1903.3,3651.2,3651.2,36071.0,22652.0,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,63.0,0.0,1286.4,890.5,10999.3,3781.0,1903.3,3651.2,3651.2,1903.3,3651.2,3651.2,36071.0,22652.0,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,81.0,0.0,1286.4,890.5,11190.6,3846.7,2644.8,3575.7,3575.7,2644.8,3575.7,3575.7,33477.0,22639.0,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,64.0,0.0,450.3,311.7,3880.5,1333.9,1902.1,3462.7,3462.7,1902.1,3462.7,3462.7,35047.0,22726.0,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,96.0,0.0,1286.0,890.1,11898.7,4090.1,1917.0,3356.4,3356.4,1917.0,3356.4,3356.4,36066.0,23000.0,0.0
base-dhw-tank-heat-pump.xml,0.0,50.0,0.0,1286.4,890.5,10971.8,3771.5,1900.6,3683.7,3683.7,1900.6,3683.7,3683.7,35982.0,22645.0,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,88.0,0.0,1286.4,890.5,11158.5,3835.7,6231.5,6637.9,6891.7,6231.5,6637.9,6891.7,36215.0,22632.0,0.0
base-dhw-tank-model-type-stratified.xml,0.0,85.0,0.0,1286.4,890.5,11161.6,3836.8,2061.9,3803.5,3803.5,2061.9,3803.5,3803.5,33327.0,22831.0,0.0
base-dhw-tank-oil.xml,0.0,93.0,0.0,1286.4,890.5,11468.8,3942.4,1483.2,3353.3,3353.3,1483.2,3353.3,3353.3,33926.0,22993.0,0.0
base-dhw-tank-wood.xml,0.0,94.0,0.0,1286.4,890.5,11468.8,3942.4,1483.0,3353.3,3353.3,1483.0,3353.3,3353.3,33900.0,22994.0,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,81.0,0.0,1286.4,890.5,11646.9,4003.6,1479.2,3353.2,3353.2,1479.2,3353.2,3353.2,33477.0,22639.0,0.0
