HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3517.1,1830.1,1086.0,1804.9,1804.9,1086.0,1804.9,1804.9,4.051,7.882,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1668.3,2306.2,2306.2,1668.3,2306.2,2306.2,3.868,7.987,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,3.0,0.0,1323.0,910.7,12046.2,4107.6,1680.6,2539.7,2539.7,1680.6,2539.7,2539.7,4.037,9.41,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1687.0,2389.3,2389.3,1687.0,2389.3,2389.3,3.873,7.987,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,3.0,0.0,1323.0,910.7,12046.2,4107.6,1681.8,3875.3,3875.3,1681.8,3875.3,3875.3,3.967,9.411,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,3.0,0.0,1323.0,910.7,12046.2,4107.6,1681.8,2481.4,2481.4,1681.8,2481.4,2481.4,3.967,9.41,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1094.7,763.8,9607.3,3275.9,801.1,750.8,801.1,801.1,750.8,801.1,3.975,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1666.3,1586.6,1666.3,1666.3,1586.6,1666.3,3.875,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1678.1,1586.6,1678.1,1678.1,1586.6,1678.1,4.037,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1687.3,1586.6,1687.3,1687.3,1586.6,1687.3,3.873,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1762.2,1586.6,1762.2,1762.2,1586.6,1762.2,3.873,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1688.7,1586.6,1688.7,1688.7,1586.6,1688.7,3.873,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1684.1,1586.6,1684.1,1684.1,1586.6,1684.1,3.967,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1667.2,2306.8,2306.8,1667.2,2306.8,2306.8,0.0,7.987,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,3.0,0.0,1323.0,910.7,12046.2,4107.6,1668.4,2540.1,2540.1,1668.4,2540.1,2540.1,0.0,9.41,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1667.2,2389.9,2389.9,1667.2,2389.9,2389.9,0.0,7.987,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,3.0,0.0,1323.0,910.7,12046.2,4107.6,1668.4,3875.7,3875.7,1668.4,3875.7,3875.7,0.0,9.411,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,3.0,0.0,1323.0,910.7,12046.2,4107.6,1668.4,2481.8,2481.8,1668.4,2481.8,2481.8,0.0,9.41,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1440.0,1976.0,1976.0,1440.0,1976.0,1976.0,3.873,8.377,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1733.6,2049.1,2049.1,1733.6,2049.1,2049.1,3.873,8.376,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,12046.5,4107.7,799.1,1694.3,1694.3,799.1,1694.3,1694.3,3.959,8.422,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,12046.4,4107.6,800.5,1682.0,1682.0,800.5,1682.0,1682.0,4.1,8.297,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1905.3,2633.9,2633.9,1905.3,2633.9,2633.9,7.901,9.649,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1717.5,2456.0,2456.0,1717.5,2456.0,2456.0,4.243,8.512,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1728.9,2289.2,2289.2,1728.9,2289.2,2289.2,6.066,9.131,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,3987.2,3950.9,4370.0,1676.9,1208.4,1676.9,3.873,8.377,45.367
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1668.3,2204.3,2204.3,1668.3,1828.3,1828.3,3.873,8.377,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11326.6,3862.2,1283.8,2066.1,2066.1,1283.8,2066.1,2066.1,6.908,7.815,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5559.7,0.0,731.0,1515.0,1515.0,731.0,1515.0,1515.0,4.467,7.68,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,837.4,1726.8,1726.8,837.4,1726.8,1726.8,4.1,8.377,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,837.4,1726.8,1726.8,837.4,1726.8,1726.8,4.1,8.377,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,800.7,1690.1,1690.1,800.7,1690.1,1690.1,4.1,8.377,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1668.3,2204.3,2204.3,1668.3,2204.3,2204.3,3.873,8.377,0.0
base-bldgtype-mf-whole-building-common-spaces.xml,0.0,3.0,0.0,7938.3,5463.9,72301.0,24653.7,18244.6,14037.5,18244.6,18244.6,14037.5,18244.6,34.08,23.161,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,4.0,0.0,7938.3,5463.9,72301.0,24653.6,22682.0,17550.5,22682.0,22682.0,17550.5,22682.0,56.418,54.935,0.0
base-bldgtype-mf-whole-building-inter-unit-heat-transfer.xml,0.0,14.0,0.0,7938.3,5463.9,72300.8,24653.6,17411.0,13508.8,17411.0,17411.0,13508.8,17411.0,32.785,28.298,0.0
base-bldgtype-mf-whole-building-vehicle-ev-charger.xml,0.0,4.0,0.0,7938.3,5463.9,72301.0,24653.6,47794.8,44682.9,47794.8,47794.8,44682.9,47794.8,56.418,54.935,0.0
base-bldgtype-mf-whole-building.xml,0.0,4.0,0.0,7938.3,5463.9,72301.0,24653.6,22682.0,17550.5,22682.0,22682.0,17550.5,22682.0,56.418,54.935,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2282.5,4205.3,4205.3,2282.5,4205.3,4205.3,23.91,23.73,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2322.4,4246.6,4246.6,2322.4,4246.6,4246.6,27.681,23.864,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1962.1,2909.4,2909.4,1962.1,2909.4,2909.4,16.301,13.936,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1962.1,2909.4,2909.4,1962.1,2909.4,2909.4,16.301,13.936,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,28.0,0.0,1286.4,0.0,11468.7,3942.3,837.9,2263.7,2263.7,837.9,2263.7,2263.7,17.155,16.571,0.0
base-detailed-electric-panel.xml,0.0,28.0,0.0,1286.4,0.0,11468.7,3942.3,837.9,2263.7,2263.7,837.9,2263.7,2263.7,17.155,16.571,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.8,1153.5,1290.8,1290.8,1153.5,1290.8,17.064,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.8,1153.5,1290.8,1290.8,1153.5,1290.8,17.064,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,98.0,0.0,1286.4,890.5,11477.7,3945.4,2138.1,3254.1,3254.1,2138.1,3254.1,3254.1,0.0,22.872,0.0
base-dhw-desuperheater-ghp-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11474.7,3944.4,5086.2,3193.3,5086.2,5086.2,3193.3,5086.2,28.531,24.989,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11477.1,3945.2,4527.1,3127.9,4527.1,4527.1,3127.9,4527.1,31.043,25.353,0.0
base-dhw-desuperheater-hpwh.xml,0.0,97.0,0.0,1286.3,890.4,11291.0,3881.3,1914.4,3367.7,3367.7,1914.4,3367.7,3367.7,34.858,23.01,0.0
base-dhw-desuperheater-tankless.xml,0.0,89.0,0.0,1286.4,890.5,11436.9,3931.4,1881.5,3353.2,3353.2,1881.5,3353.2,3353.2,0.0,22.983,0.0
base-dhw-desuperheater-var-speed.xml,0.0,36.0,0.0,1286.4,890.5,11477.5,3945.3,2139.0,3295.3,3295.3,2139.0,3295.3,3295.3,0.0,23.671,0.0
base-dhw-desuperheater.xml,0.0,95.0,0.0,1286.4,890.5,11479.5,3946.0,2138.1,3353.3,3353.3,2138.1,3353.3,3353.3,0.0,22.989,0.0
base-dhw-dwhr.xml,0.0,86.0,0.0,1286.4,890.5,10339.3,3554.1,2038.6,3769.5,3769.5,2038.6,3769.5,3769.5,33.307,22.864,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1126.2,793.1,10136.6,3484.4,1290.1,1153.8,1290.1,1290.1,1153.8,1290.1,16.712,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1030.5,724.0,9287.3,3192.5,1290.0,1153.8,1290.0,1290.0,1153.8,1290.0,16.805,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1030.5,724.2,9286.8,3192.3,1290.8,1153.5,1290.8,1290.8,1153.5,1290.8,17.064,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1030.5,724.0,9288.2,3192.8,1290.0,1153.8,1290.0,1290.0,1153.8,1290.0,16.782,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,372.7,258.0,3247.9,1116.4,1290.5,1153.6,1290.5,1290.5,1153.6,1290.5,16.97,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1030.5,724.0,9287.3,3192.5,1290.0,1153.8,1290.0,1290.0,1153.8,1290.0,16.805,0.0,0.0
base-dhw-jacket-electric.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2340.9,3777.1,3777.1,2340.9,3777.1,3777.1,33.376,22.764,0.0
base-dhw-jacket-gas.xml,0.0,88.0,0.0,1286.4,890.5,11468.7,3942.3,1484.0,3353.3,3353.3,1484.0,3353.3,3353.3,34.008,22.991,0.0
base-dhw-jacket-hpwh.xml,0.0,54.0,0.0,1286.4,890.5,10921.9,3754.4,1915.7,3743.9,3743.9,1915.7,3743.9,3743.9,36.104,22.346,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1030.5,724.1,9292.4,3194.2,1290.1,1153.7,1290.1,1290.1,1153.7,1290.1,16.829,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,86.0,0.0,1286.4,890.5,10895.1,3745.2,2338.0,3776.6,3776.6,2338.0,3776.6,3776.6,33.302,22.864,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,447.8,310.0,4015.9,1380.5,2093.5,1640.4,2140.5,2093.5,1640.4,2140.5,17.323,0.0,0.0
base-dhw-none.xml,0.0,70.0,0.0,0.0,0.0,0.0,0.0,1383.3,3260.8,3260.8,1383.3,3260.8,3260.8,33.487,22.614,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,86.0,0.0,1286.4,890.5,11468.6,1281.2,2294.7,3803.1,3803.1,2294.7,3803.1,3803.1,33.303,22.864,0.0
base-dhw-recirc-demand.xml,0.0,86.0,0.0,1286.4,890.5,11468.6,1281.2,2294.7,3803.1,3803.1,2294.7,3803.1,3803.1,33.303,22.864,0.0
base-dhw-recirc-manual.xml,0.0,86.0,0.0,1286.4,890.5,11468.6,1281.2,2255.6,3765.4,3765.4,2255.6,3765.4,3765.4,33.303,22.864,0.0
base-dhw-recirc-nocontrol.xml,0.0,86.0,0.0,1286.4,890.5,11468.6,1281.2,3108.4,4388.3,4388.3,3108.4,4388.3,4388.3,33.303,22.864,0.0
base-dhw-recirc-temperature.xml,0.0,86.0,0.0,1286.4,890.5,11468.6,1281.2,2754.8,4181.4,4181.4,2754.8,4181.4,4181.4,33.303,22.864,0.0
base-dhw-recirc-timer.xml,0.0,86.0,0.0,1286.4,890.5,11468.6,1281.2,3108.4,4388.3,4388.3,3108.4,4388.3,4388.3,33.303,22.864,0.0
base-dhw-setpoint-temperature.xml,0.0,87.0,0.0,1286.4,890.5,9980.5,3430.8,2284.8,3778.2,3778.2,2284.8,3778.2,3778.2,33.275,22.913,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,86.0,0.0,1286.3,890.4,11389.0,3914.9,2337.6,3385.2,3385.2,2337.6,3385.2,3385.2,33.304,22.867,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,87.0,0.0,1286.0,890.2,10696.2,3676.8,2200.1,3385.2,3385.2,2200.1,3385.2,3385.2,33.302,22.938,0.0
base-dhw-solar-direct-ics.xml,0.0,87.0,0.0,1286.4,890.4,11142.2,3830.1,2344.2,3385.2,3385.2,2344.2,3385.2,3385.2,33.306,22.892,0.0
base-dhw-solar-fraction.xml,0.0,84.0,0.0,450.3,311.7,4014.0,1379.8,1884.0,3714.7,3714.7,1884.0,3714.7,3714.7,33.416,22.711,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,95.0,0.0,1286.0,890.1,10797.3,3711.5,1984.2,3385.3,3385.3,1984.2,3385.3,3385.3,33.352,22.999,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,87.0,0.0,1286.1,890.2,10722.2,3685.7,2263.7,3353.2,3353.2,2263.7,3353.2,3353.2,33.302,22.933,0.0
base-dhw-tank-coal.xml,0.0,94.0,0.0,1286.4,890.5,11468.8,3942.4,1483.0,3353.3,3353.3,1483.0,3353.3,3353.3,33.9,22.994,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,86.0,0.0,1286.4,890.4,11461.2,3939.7,2920.8,4130.9,4130.9,2920.8,4130.9,4130.9,33.267,22.876,0.0
base-dhw-tank-elec-ef.xml,0.0,87.0,0.0,1286.4,890.5,11468.6,3942.3,2175.7,3985.0,3985.0,2175.7,3985.0,3985.0,33.244,22.942,0.0
base-dhw-tank-gas-ef.xml,0.0,95.0,0.0,1286.4,890.5,11468.8,3942.4,1482.1,3353.3,3353.3,1482.1,3353.3,3353.3,33.813,22.997,0.0
base-dhw-tank-gas-fhr.xml,0.0,94.0,0.0,1286.4,890.5,11468.8,3942.4,1483.0,3353.3,3353.3,1483.0,3353.3,3353.3,33.9,22.994,0.0
base-dhw-tank-gas-outside.xml,0.0,81.0,0.0,1286.4,890.5,11468.6,3942.3,1479.2,3353.2,3353.2,1479.2,3353.2,3353.2,33.477,22.639,0.0
base-dhw-tank-gas.xml,0.0,94.0,0.0,1286.4,890.5,11468.8,3942.4,1483.0,3353.3,3353.3,1483.0,3353.3,3353.3,33.9,22.994,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,53.0,0.0,1286.4,890.5,11069.7,3805.2,1716.0,3355.8,3355.8,1716.0,3355.8,3355.8,32.953,22.438,0.0
base-dhw-tank-heat-pump-confined-space.xml,0.0,51.0,0.0,1286.4,890.5,10971.7,3771.5,1973.3,3747.8,3747.8,1973.3,3747.8,3747.8,35.753,22.647,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,50.0,0.0,1286.4,890.5,10051.4,3455.1,1839.6,3611.0,3611.0,1839.6,3611.0,3611.0,36.443,22.476,0.0
base-dhw-tank-heat-pump-ducting.xml,1.0,97.0,0.0,1286.4,890.5,10966.6,3769.7,1887.8,3683.9,3683.9,1887.8,3683.9,3683.9,36.621,22.957,0.0
base-dhw-tank-heat-pump-ef.xml,0.0,63.0,0.0,1286.4,890.5,10999.5,3781.0,1903.3,3651.2,3651.2,1903.3,3651.2,3651.2,36.071,22.652,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,63.0,0.0,1286.4,890.5,10999.3,3781.0,1903.3,3651.2,3651.2,1903.3,3651.2,3651.2,36.071,22.652,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,81.0,0.0,1286.4,890.5,11190.6,3846.7,2644.8,3575.7,3575.7,2644.8,3575.7,3575.7,33.477,22.639,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,64.0,0.0,450.3,311.7,3880.5,1333.9,1902.1,3462.7,3462.7,1902.1,3462.7,3462.7,35.047,22.726,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,96.0,0.0,1286.0,890.1,11898.7,4090.1,1917.0,3356.4,3356.4,1917.0,3356.4,3356.4,36.066,23.0,0.0
base-dhw-tank-heat-pump.xml,0.0,50.0,0.0,1286.4,890.5,10971.8,3771.5,1900.6,3683.7,3683.7,1900.6,3683.7,3683.7,35.982,22.645,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,88.0,0.0,1286.4,890.5,11158.5,3835.7,6231.5,6637.9,6891.7,6231.5,6637.9,6891.7,36.215,22.632,0.0
base-dhw-tank-model-type-stratified.xml,0.0,85.0,0.0,1286.4,890.5,11161.6,3836.8,2061.9,3803.5,3803.5,2061.9,3803.5,3803.5,33.327,22.831,0.0
base-dhw-tank-oil.xml,0.0,93.0,0.0,1286.4,890.5,11468.8,3942.4,1483.2,3353.3,3353.3,1483.2,3353.3,3353.3,33.926,22.993,0.0
base-dhw-tank-wood.xml,0.0,94.0,0.0,1286.4,890.5,11468.8,3942.4,1483.0,3353.3,3353.3,1483.0,3353.3,3353.3,33.9,22.994,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,81.0,0.0,1286.4,890.5,11646.9,4003.6,1479.2,3353.2,3353.2,1479.2,3353.2,3353.2,33.477,22.639,0.0
base-dhw-tankless-electric-ef.xml,0.0,81.0,0.0,1286.4,890.5,11466.0,3941.4,2131.5,3825.0,3825.0,2131.5,3825.0,3825.0,33.477,22.639,0.0
base-dhw-tankless-electric-outside.xml,0.0,81.0,0.0,1286.4,890.5,11466.0,3941.4,2117.9,3815.4,3815.4,2117.9,3815.4,3815.4,33.477,22.639,0.0
base-dhw-tankless-electric.xml,0.0,81.0,0.0,1286.4,890.5,11466.0,3941.4,2103.9,3805.6,3805.6,2103.9,3805.6,3805.6,33.477,22.639,0.0
base-dhw-tankless-gas-ef.xml,0.0,81.0,0.0,1286.4,890.5,11466.0,3941.4,1479.2,3353.2,3353.2,1479.2,3353.2,3353.2,33.477,22.639,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,81.0,0.0,450.3,311.7,4013.1,1379.5,1479.2,3353.2,3353.2,1479.2,3353.2,3353.2,33.477,22.639,0.0
